store_id,store_name,location,manager
STORE1608,Arlington Store,West Miltontown,Kenneth Gonzalez
STORE1609,Franklin Store,West Franklin,Dorothy Parker
STORE1610,Dover Store,West Riverside,Betty Lewis
STORE1611,Salem Store,East Jackson,Linda Davis
STORE1612,Franklin Store,West Lancastertown,Michael Miller
STORE1613,Newport Store,East Bristol,Sharon Green
STORE1614,Chester Store,East Troytown,William Rodriguez
STORE1615,Greenwood Store,East Greenwoodtown,Lisa Edwards
STORE1616,Manchester Store,West Ashlandtown,Ronald Evans
STORE1617,Riverside Store,West Dover,Jessica White
STORE1618,Riverside Store,West Clayton,Susan Thomas
STORE1619,Marion Store,West Burlington,Daniel Robinson
STORE1620,Clinton Store,East Arlington,Ruth Hill
STORE1621,Kingston Store,East Springfieldtown,Jennifer Garcia
STORE1622,Franklin Store,East Arlingtontown,John Jones
STORE1623,Clayton Store,West Franklin,Carol Wright
STORE1624,Springfield Store,East Lancaster,Robert Williams
STORE1625,Salem Store,East Wayne,Thomas Harris
STORE1626,Oxford Store,East Georgetowntown,Helen Walker
STORE1627,Clayton Store,West Washington,Joshua Adams
STORE1628,Clinton Store,West Georgetown,Kimberly Roberts
STORE1629,Hudson Store,East Troy,Joshua Adams
